song,artist
I Used to Be Your Sweet Mama,Bessie Smith
Ain't That a Shame,Fats Domino
Rescue Me,Fontella Bass
I Ain’t Quite Where I Think I Am,Arctic Monkeys
Do Me A Favour (Live),Arctic Monkeys
Why'd You Only Call Me When You're High? (LIVE),Arctic Monkeys
Do I Wanna Know? (Live),Arctic Monkeys
Can Anyone Explain? (Single Version),Ella Fitzgerald & Louis Armstrong
I Surrender Dear (1983 Satchmo Version),Louis Armstrong
I'll Keep the Lovelight Burning,Louis Armstrong
That's For Me (Pt.1 & Pt.2),Louis Armstrong and His All Stars
Because Of You,Louis Armstrong And His Orchestra
Exactly Like You (1983 Satchmo Version),Louis Armstrong
Dream a Little Dream of Me (Single Version),Ella Fitzgerald & Louis Armstrong
If (feat. Gordon Jenkins and His Orchestra) [Single Version],Louis Armstrong
A Kiss to Build a Dream On (Single Version),Louis Armstrong
When I Fall,Steve Earle
Sky Blue Sky,Wilco
Check It Out,John Mellencamp
The Lengths,The Black Keys
Crystalised,The xx
Close My Eyes,Will Butler
Abigail,Paolo Nutini
Retreat (feat. Natalie Prass),Cocoon
I Hear A Symphony (Stereo Version),The Supremes
Having a Party (Live at the Harlem Square Club Miami FL 01/1963),Sam Cooke
Nothing Can Change This Love (Live at the Harlem Square Club Miami FL 01/1963),Sam Cooke
Bring It On Home to Me (Live at the Harlem Square Club Miami FL 01/1963),Sam Cooke
Somebody Have Mercy (Live at the Harlem Square Club Miami FL 01/1963),Sam Cooke
Twistin' the Night Away (Live at the Harlem Square Club Miami FL 01/1963),Sam Cooke
It's All Right / For Sentimental Reasons (Live at the Harlem Square Club Miami FL 01/1963),Sam Cooke
Cupid (Live at the Harlem Square Club Miami FL 01/1963),Sam Cooke
Chain Gang (Live at the Harlem Square Club Miami FL 01/1963),Sam Cooke
Feel It (Don't Fight It) [Live at the Harlem Square Club Miami FL 01/1963],Sam Cooke
Soul Twist / Introduction (Live at the Harlem Square Club Miami FL 01/1963),Sam Cooke
Shine A Light,Paolo Nutini
Someone Like You,Paolo Nutini
Numpty,Paolo Nutini
Diana,Paolo Nutini
Everywhere,Paolo Nutini
Little Brown Jug,Hot Sugar Band
I Want It That Way,Backstreet Boys
That's Amore (Remastered),Dean Martin
At Last,Etta James
For My Money,Brandon Lay
Signed Sealed Delivered I'm Yours,Blue
It's Gonna Be Me,*NSYNC
She's A Rainbow,The Rolling Stones
Damage Gets Done (feat. Brandi Carlile),Hozier
Flashed Junk Mind,Milky Chance
Gold on the Ceiling (2021 Remaster),The Black Keys
Vor í Vaglaskógi,Kaleo
I Can't Go On Without You,Kaleo
No Good,Kaleo
Style (Taylor's Version),Taylor Swift
Angel (Acoustic String Version),First Aid Kit
Palomino,First Aid Kit
A Feeling That Never Came,First Aid Kit
Nobody Knows,First Aid Kit
Once Upon a Time,First Aid Kit
San Gabriel Valley,First Aid Kit
Child of Summer,First Aid Kit
Everybody's Got to Learn,First Aid Kit
Ways To Go,Grouplove
Baby One More Time (Live From The Bay Tavern / 1999),Travis
Give Me Some Truth,Travis
How Sweet It Is (To Be Loved By You),Junior Walker & The All Stars
More Than A Love Song,Black Pumas
I Got You Babe,Etta James
Flying Home (2001 - Remaster),Lionel Hampton
Rock the Bop,Brenda Lee
Bad Bad Leroy Brown,Jim Croce
I've Got a Feelin',Big Maybelle
I've Been Loving You Too Long,Otis Redding
Funky Cigarette,Paolo Nutini
Lucille (Remastered),Little Richard
Irish Rain,Whim
On Revival Day (Remastered),LaVern Baker
Begin the Beguine,Artie Shaw and His Orchestra
I Say A Little Prayer,Martha Reeves & The Vandellas
I'll Be True (Digitally Remastered),Faye Adams
Manhattan (From The Garrick Gaieties),The Supremes
Shake That Devil,Antony and the Johnsons & ANOHNI
(Sittin' On) The Dock Of The Bay (Take 2),Otis Redding
Teardrops from My Eyes,Ruth Brown
I'm Shakin',Little Willie John
Ring-Ding-Doo,Chuck Willis
Mama He Treats Your Daughter Mean,Ruth Brown
I Can't Love You Enough,LaVern Baker
Little Red Rooster,Sam Cooke
Just a Gigolo (I Ain't Got Nobody),Louis Prima
Big Bad Handsome Man,Imelda May
Junk of the Heart (Happy),The Kooks
Like a Rolling Stone (Live at the Royal Albert Hall),Cat Power
Ballad of a Thin Man (Live at the Royal Albert Hall),Cat Power
Ex's & Oh's,Elle King
Everything Now,Arcade Fire
Sinking Hole,Liam St. John
Don’t Blame Me,Taylor Swift
For Every Man There's a Woman,Peggy Lee
If I Can't Have You,Shawn Mendes
You're a Big Girl Now,Travis
Reason (Feat. Susie Hug),Travis
Don't Be Shy,Travis
Killer Queen,Travis
The Weight,Travis
All The Young Dudes (Live At Barrowlands / 2001 / Remastered 2021),Travis
There Goes The Fear,Doves
First Of All...It Didn't Do A Thing Here (Interview),Paul McCartney
Cayenne (Instrumental Home Demo),The Beatles
You'll Be Mine (Home Demo),The Beatles
Hallelujah I Love Her So (Home Demo),The Beatles
Sometimes I'd Borrow...Those Still Exist (Interview),Paul McCartney
In Spite of All the Danger (Mono),The Quarry Men
That'll Be The Day (Mono),The Beatles
We Were Fours Guys...That's All (Interview),John Lennon
Free as a Bird,The Beatles
How Are Ya' Fixed For Love?,Keely Smith & Frank Sinatra
Unbelievers,Travis
River,Travis
Fool's Paradise,Sam Cooke
You Gotta Move,Sam Cooke
Trouble Blues,Sam Cooke
I Lost Everything,Sam Cooke
Please Don't Drive Me Away,Sam Cooke
Mean Old World,Sam Cooke
Lost and Lookin',Sam Cooke
One for My Baby (And One More for the Road),Frank Sinatra
This Will Be Our Year,The Zombies
Lava (From Lava),Kuana Torres Kahele Napua Greig & James Ford Murphy
Black Cat Blues,Memphis Minnie
Cornflake Girl (Recorded At RAK Studios London),Florence + the Machine
I Want It All,Arctic Monkeys
Roots,The Melodic
Amsterdam,Gregory Alan Isakov
Brand New Key,Melanie
Sunflower (Movie Version),Shannon Purser
Old Mother Hubbard,Ella Fitzgerald
Paper Bag,Fiona Apple
Lonely Boy (2021 Remaster),The Black Keys
Bad Decisions,Two Door Cinema Club
Pumped Up Kicks,Foster the People
Electric Feel,MGMT
Tongue Tied,Grouplove
When You Die,MGMT
Sugar (feat. Francesco Yates) [Extended Mix],Robin Schulz
Your Rocky Spine,Great Lake Swimmers
Learn Me Right,Birdy
This Love (Taylor’s Version),Taylor Swift
Separate and Ever Deadly,The Last Shadow Puppets
Real Love Baby,Father John Misty
Havana (feat. Young Thug),Camila Cabello
Çapkın Kız,Gönül Yazar
So Slowly,Beirut
Aşk Masalı,Gönül Yazar
Where Is The Love,Travis
Only Molly Knows,Travis
Mother,Travis
The Sea,Travis
20,Travis
Beautiful Bird (Demo Version),Travis
Halauspäivä,Kikattava Kakkiainen
Sofa Song,The Kooks
One Day,Paolo Nutini
My Big Day,Bombay Bicycle Club
Hell of a Season (2021 Remaster),The Black Keys
I Feel the Earth Move,Carole King
If You Don't,Jumpin'up
Only You,Yazoo
Social Cues,Cage the Elephant
Dream a Little Dream of Me,Cass Elliot
Don't Let Me Down,Dillard & Clark
He's A Rebel,The Crystals
Let's Fall in Love,Vic Damone
Runaround Sue,Dion & The Belmonts
Funky Cigarette (Bonus Track),Paolo Nutini
Oh Boy,Connie Francis
Born To Boogie,Hank Williams Jr.
Be-Bop Baby,Ricky Nelson
No Rain,Blind Melon
Combing My Hair,Travis
Rock 'n' (Salad) Roll,Travis
Everyday Faces,Travis
Good Time Girls,Travis
Village Man,Travis
Blue on a Black Weekend,Travis
1922,Travis
City in the Rain,Travis
Yeah Yeah Yeah Yeah,Travis
We Are Monkeys,Travis
High as a Kite,Travis
Stand by Me,Ben E. King
Let Her Go,Passenger
Vaarin Saari,Satu Sopanen & Tuttiorkesteri
Got My Mind Set on You,George Harrison
De Selby (Part 2),Hozier
First Time,Hozier
First Light,Hozier
Abstract (Psychopomp),Hozier
We Get On,Kate Nash
Call It What You Want,Foster the People
Love Like Ghosts,Lord Huron
The Way We Get By,Spoon
I Try,Macy Gray
I Carrion (Icarian),Hozier
Francesca,Hozier
De Selby (Part 1),Hozier
All Things End,Hozier
Wrapped Up (feat. Travie McCoy),Olly Murs
Blinding Lights,The Weeknd
The Man,The Killers
Turn the Car Around,Gaz Coombes
Anything But,Hozier
Butchered Tongue,Hozier
To Someone From A Warm Climate (Uiscefhuaraithe),Hozier
Son Of Nyx,Hozier
Who We Are,Hozier
Orange Sky,Alexi Murdoch
Tender (Live),Blur
Tender,Blur
Get Outta My Dreams Get into My Car,Billy Ocean
Artificial Flowers,Bobby Darin
I Don't Feel Like Dancin',Scissor Sisters
She's My Man,Scissor Sisters
Cash Machine (Radio Edit),Hard-Fi
Love Is Enough,Girl Ray
Why Can't There Be Love,Dee Edwards
Cornerstone,Arctic Monkeys
Flying Home (2001 Remastered Version),Lionel Hampton and His Orchestra
The Bump,Commodores
Come Back (Live),Pearl Jam
The Day the World Went Away,Nine Inch Nails
Throw Your Arms Around Me,Neil Finn & Eddie Vedder
Stop Your Sobbing,Pretenders
Lay My Love,Brian Eno & John Cale
Glass Concrete & Stone,David Byrne
Fever,The McCoys
Sunday Morning,The Velvet Underground & Nico
Perfect Day,Lou Reed
I'm Waiting For The Man,The Velvet Underground & Nico
My Old Haunts,Steve Wynn
The Everglades (For Leonard),Blur
Russian Strings,Blur
The Ballad,Blur
Fireside,Arctic Monkeys
Blue,LeAnn Rimes
How Was I to Know,Reba McEntire
Half a World Away,R.E.M.
I Think I Need A New Heart,The Magnetic Fields
Firebird,Milky Chance
Jenny Don't Be Hasty,Paolo Nutini
Paramparça,Bülent Ortaçgil & Teoman
Mavi kuş,Bülent Ortaçgil & Teoman
Benimle oynar mısın?,Bülent Ortaçgil & Teoman
St. Charles Square,Blur
Trippin' On Your Love,Primal Scream
I'm an Outlaw,Kurt Vile
Time,Tom Waits
Happier Than Ever,Billie Eilish
Smile,Lily Allen
Wonder Why,Julian Perretta
Say You Won't Let Go,James Arthur
Black Leaves,Kirby
Good Love (feat. Billy F Gibbons),The Black Keys
Your Team Is Looking Good,The Black Keys
Disco 2000,Pulp
Spectrum (Say My Name) [Calvin Harris remix],Florence + the Machine
Bye Bye Bye,*NSYNC
Yalnız Şarkı,Mor ve Ötesi
Is You Is or Is You Ain't (Ma' Baby),Tony Burgos & His Swing Shift Orchestra
I Gotta Right To Sing The Blues,Ella Fitzgerald
Cherry Red,Ella Fitzgerald
Mind Eraser (2021 Remaster),The Black Keys
Good Morning Blues,Ella Fitzgerald
Wee Baby Blues (Live),Ella Fitzgerald
Ella Hums The Blues,Ella Fitzgerald
In The Evening (When The Sun Goes Down),Ella Fitzgerald
Pete Kelly's Blues,Ella Fitzgerald
Basin Street Blues,Ella Fitzgerald
I Ain't Got Nothin' But the Blues (feat. Duke Ellington and His Orchestra),Ella Fitzgerald
Blues In The Night,Ella Fitzgerald
How Long How Long Blues,Ella Fitzgerald
See See Rider,Ella Fitzgerald
Smooth Sailing (feat. The Ray Charles Singers),Ella Fitzgerald
Sister (2021 Remaster),The Black Keys
Run Right Back (2021 Remaster),The Black Keys
Money Maker (2021 Remaster),The Black Keys
Howlin’ for You (Live in Portland ME),The Black Keys
Little Black Submarines (Live in Portland ME),The Black Keys
Thickfreakness (Live in Portland ME),The Black Keys
Gold on the Ceiling (Live in Portland ME),The Black Keys
Dead and Gone (Live in Portland ME),The Black Keys
Same Old Thing (Live in Portland ME),The Black Keys
Run Right Back (Live in Portland ME),The Black Keys
Next Girl (Live in Portland ME),The Black Keys
Nova Baby (2021 Remaster),The Black Keys
Stop Stop (2021 Remaster),The Black Keys
Nova Baby (Live in Portland ME),The Black Keys
Chop and Change (Live in Portland ME),The Black Keys
Strange Times (Live in Portland ME),The Black Keys
Money Maker (Live in Portland ME),The Black Keys
I'll Be Your Man / Your Touch (Live in Portland ME),The Black Keys
Girl Is on My Mind (Live in Portland ME),The Black Keys
Ayrılık Olsa Bile (Hey! Douglas Remix),The Ringo Jets
Supersonic (Live at Knebworth 10 August '96),Oasis
Major League,The Tallest Man on Earth
Goodbye,The Tallest Man on Earth
Slowly Rivers Turn,The Tallest Man on Earth
Reckoning Song,Asaf Avidan & The Mojos
I'm Sticking With You Baby,Little Willie John
School Days Are Back Again,Smiley Lewis
Ayrılık Olsa Bile,The Ringo Jets
Sata salamaa (Vain elämää kausi 4),Antti Tuisku
You've Got The Dirtee Love (Live At The Brit Awards 2010),Florence + The Machine & Dizzee Rascal
Heavy in Your Arms,Florence + the Machine
Girl with One Eye (live from iTunes Festival '10),Florence + the Machine
Drumming Song (iTunes Live: London Festival '10),Florence + the Machine
Dog Days Are Over (Yeasayer Remix),Florence + the Machine
Time in Disguise,Kings of Leon
Hurricane Drunk (The Horrors remix),Florence + the Machine
Strangeness & Charm (live from Hammersmith Apollo),Florence + the Machine
Drumming Song (Live At the iTunes Festival 2010),Florence + the Machine
I'm Not Calling You a Liar (Live At the iTunes Festival 2010),Florence + the Machine
Hospital Beds (iTunes Live: London Festival '10),Florence + the Machine
My Boy Builds Coffins (live from iTunes Festival '10),Florence + the Machine
Dog Days Are Over (iTunes Live: London Festival '10),Florence + the Machine
Hurricane Drunk (live from iTunes Festival '10),Florence + the Machine
Fado,Milky Chance
Mad Sounds,Arctic Monkeys
The House of the Rising Sun,The Animals
Stranded Words (Interlude),Paolo Nutini
Meeting Place,The Last Shadow Puppets
One Point Perspective (Live),Arctic Monkeys
Some Might Say (Live at Knebworth 11 August '96),Oasis
Afterglow (Live At The Royal Concert Hall / 2022),Travis
Pipe Dreams (Live At The Royal Concert Hall / 2022),Travis
Follow The Light (Live At The Royal Concert Hall / 2022),Travis
Safe (Live At The Royal Concert Hall / 2022),Travis
The Cage (Live At The Royal Concert Hall / 2022),Travis
Flowers In The Window (Live At The Royal Concert Hall / 2022),Travis
Side (Live At The Royal Concert Hall / 2022),Travis
Dear Diary (Live At The Royal Concert Hall / 2022),Travis
Sing (Live At The Royal Concert Hall / 2022),Travis
Make My Kitchen Dream Come True,Megan McGinnis
Everything Grows!,The Marvelous Mrs. Maisel Cast
Relax Max,Dinah Washington
Only a Dream,Solomon Burke
Ladies and Gentlemen Roll the Dice,Kasabian
Dreaming,Maria Somerville
Rox In The Box,The Decemberists
In Our Prime,The Black Keys
Through Me (The Flood),Hozier
Bahar,Candan Erçetin
The Car,Arctic Monkeys
Jet Skis on the Moat,Arctic Monkeys
Sculptures of Anything Goes,Arctic Monkeys
El Invento,José González
La Tendència Natural,Guillem Roma
La solitud,Mireia Vives & Borja Penalba
No hi ha mirades,Sanjosex
Estimat,Sílvia Pérez Cruz
Desert,Guillem Roma
Fix You,Coldplay
Galway Girl,Ed Sheeran
Stay with Me (feat. Mary J. Blige) [Radio Edit],Sam Smith
Eighteen Is Over The Hill,The West Coast Pop Art Experimental Band
Transparente,Guillem Roma
Porqué te vas?,Jeanette
In Lightning,Feist
The Humpty Dumpty Love Song (Live At The Royal Concert Hall / 2022),Travis
Indefinitely (Live At The Royal Concert Hall / 2022),Travis
Last Train (Live At The Royal Concert Hall / 2022),Travis
Henry St.,The Tallest Man on Earth
Looking For Love,The Tallest Man on Earth
Bless You,The Tallest Man on Earth
In Your Garden Still,The Tallest Man on Earth
5 Months 2 Weeks 2 Days,Louis Prima
Shake That Devil,Antony and the Johnsons
Afterneath,Paolo Nutini
Lucky Lips,Ruth Brown
The Jeweller's Hands,Arctic Monkeys
Pretty Visitors,Arctic Monkeys
Dance Little Liar,Arctic Monkeys
Puttin' on the Ritz (From Blue Skies),Fred Astaire
Happy Days Are Here Again,Barbra Streisand
Fighter,Christina Aguilera
You Give Love a Bad Name,Bon Jovi
5-10-15 Hours,Ruth Brown
Heart of Glass,Blondie
Free,Florence + the Machine
Morning Elvis,Florence + the Machine
The Bomb,Florence + the Machine
Restraint,Florence + the Machine
My Love,Florence + the Machine
It's My Life,Bon Jovi
Only the Truth,The Last Shadow Puppets
Moves Like Jagger (feat. Christina Aguilera) [Studio Recording from The Voice Performance],Maroon 5
Up (feat. Demi Lovato),Olly Murs
Sorry,Madonna
IDGAF,Dua Lipa
Can't Remember to Forget You (feat. Rihanna),Shakira
Drowning,Backstreet Boys
Grace Kelly,Mika
Heart Filled Up,Paolo Nutini
Coming Up Easy (The Making of the Video),Paolo Nutini
Candy (The Making of the Video),Paolo Nutini
Say It Again,Wilbert Harrison
Tremblin' (02-27-51),Wynonie Harris
Skeletons (Live From Vatnagarðar),Of Monsters and Men
Behind,C. James
BOOM,X Ambassadors
Automobile,Kaleo
Back in Town,Florence + the Machine
Choreomania,Florence + the Machine
Tainted Love,Milky Chance
I Remember,Devendra Banhart
Rocky Trail,Kings of Convenience
Love Is A Lonely Thing (feat. Feist),Kings of Convenience
The Only Way Is Up (Acoustic),Stornoway
Colorado,Milky Chance
Synchronize,Milky Chance
Sedona,Houndmouth
Another's Arms,Coldplay
Morning Glory (Live at Knebworth 11 August '96),Oasis
Slide Away (Live at Knebworth 11 August '96),Oasis
Roll With It (Live at Knebworth 11 August '96),Oasis
Hello (Live at Knebworth 11 August '96),Oasis
Acquiesce (Live at Knebworth 10 August '96),Oasis
Columbia (Live at Knebworth 10 August '96),Oasis
Black Plant,The Last Shadow Puppets
Don't Look Back In Anger (Live at Knebworth 11 August '96),Oasis
Heaven Is Here,Florence + the Machine
Cassandra,Florence + the Machine
Prayer Factory,Florence + the Machine
Delilah,Florence + the Machine
How Big How Blue How Beautiful,Florence + the Machine
How Big How Blue How Beautiful (Demo) [Bonus Track],Florence + the Machine
Third Eye (Demo) [Bonus Track],Florence + the Machine
Which Witch (Demo) [Bonus Track],Florence + the Machine
Mother,Florence + the Machine
St Jude,Florence + the Machine
Third Eye,Florence + the Machine
Daffodil,Florence + the Machine
Girls Against God,Florence + the Machine
Resistance (Live At Rome Olympic Stadium),Muse
Hysteria (Live At Rome Olympic Stadium),Muse
Still Life,The Horrors
I Don't Really Care For You,CMAT
Cassandra (Poem Version),Florence + the Machine
My Love (Poem Version),Florence + the Machine
King (Poem Version),Florence + the Machine
Kinky Afro (2007 Remastered),Happy Mondays
Around the World,Daft Punk
Die Treue zum Ursprung,Beirut
How Deep Is Your Love?,The Rapture
Over the Rainbow,Judy Garland
Unforgettable,Nat King Cole
I've Got You Under My Skin,Frank Sinatra
Buttons (feat. Snoop Dogg) [Final Edit Version],The Pussycat Dolls Featuring Snoop Dogg
Goo Goo Muck,The Cramps
Open The Door,Guy Garvey
Ooh La (Remastered 2021),The Kooks
Can't Keep,Eddie Vedder
Here Comes Your Man,Pixies
Know How,Kings of Convenience
Varieties of Exile,Beirut
Take Me Take Mine,Paolo Nutini
The Joker,Steve Miller Band
Perfect Sense,Arctic Monkeys
Sugar Town,Zooey Deschanel
Alone Again Or,Calexico
Crystal Frontier (widescreen version),Calexico
Goodbye,Eddie Vedder
Sleeping By Myself,Eddie Vedder
Satellite,Eddie Vedder
Broken Heart,Eddie Vedder
Scarlet Paintings,Milky Chance
Beautiful World,The Kooks & Milky Chance
Stones,Barbarossa
Writer,Paolo Nutini
Julianne,Paolo Nutini
Desperation,Paolo Nutini
Mr Schwartz,Arctic Monkeys
Hello You,Arctic Monkeys
Big Ideas,Arctic Monkeys
Mr. Tambourine Man,The Byrds
Blossom,Milky Chance
Daydreaming,Milky Chance & Tash Sultana
Love Again,Milky Chance
Fairytale,Milky Chance
Bad Things (feat. Izzy Bizu),Milky Chance
Ego,Milky Chance
Sweet Sun,Milky Chance
Doing Good,Milky Chance
My Big Mouth (Live at Knebworth 10 August '96),Oasis
Rockin' Chair,Hoagy Carmichael And His Orchestra
Stardust,Hoagy Carmichael
Explorers (Live at Rome Olympic Stadium),Muse
Knights Of Cydonia (Live At Rome Olympic Stadium),Muse
Sexy In Latin,Little Man Tate
Dancing Queen,ABBA
Be My Baby,The Ronettes
Sway (Bonus Track),The Pussycat Dolls
Dancing with Myself,Billy Idol
When You Were Mine,Joy Crookes
